match_id,timestamp,scraped_at,player_name,player_id,position,player_class,result,score,opponent_score,opponent_club_id,toi_seconds,toi_minutes,rating_offense,rating_defense,rating_teamplay,goals,assists,points,gwg,ppg,shg,plus_minus,shots,shot_attempts,shot_pct,shot_on_net_pct,deflections,passes,pass_attempts,pass_pct,saucer_passes,possession_seconds,possession_minutes,faceoff_wins,faceoff_losses,faceoff_pct,hits,blocked_shots,interceptions,takeaways,giveaways,pk_clear_zone,pim,penalties_drawn,goalie_saves,goalie_shots_against,goalie_goals_against,goalie_save_pct,goalie_gaa,goalie_shutout_periods,war,total_offense,total_defense,efficiency,expected_goals,goals_above_expected,goals_above_replacement
2382333460025.0,1760247881.0,2025-10-12T01:45:51.089019,TwoInchTommy565,1739474388.0,leftWing,2.0,2.0,2,3,1860.0,3600.0,60.0,70.0,65.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,7.0,11.0,0.0,63.64,0.0,9.0,19.0,47.37,0.0,225.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,100.0,0.0,32.0,1.41,-1.41,-0.84
2382333460025.0,1760247881.0,2025-10-12T01:45:51.089031,NYKings06,1005991647805.0,center,2.0,2.0,2,3,1860.0,3600.0,60.0,90.0,80.0,80.0,1.0,1.0,2.0,0.0,0.0,0.0,-1.0,3.0,4.0,33.33,75.0,0.0,14.0,22.0,63.64,0.0,223.0,3.72,13.0,8.0,61.9,0.0,4.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,100.0,35.0,58.0,0.61,0.39,0.16
2382215320222.0,1760246251.0,2025-10-12T01:45:51.089134,MrBazzzz,444935924.0,rightWing,1.0,16385.0,3,0,51712.0,997.0,16.62,85.0,55.0,70.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,50.0,80.0,0.0,2.0,3.0,66.67,0.0,40.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,100.0,11.0,100.0,0.72,1.28,1.19
2382215320222.0,1760246251.0,2025-10-12T01:45:51.089154,Mcapp_1,935927261.0,defenseMen,12.0,16385.0,3,0,51712.0,1647.0,27.45,80.0,60.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,66.67,0.0,18.0,19.0,94.74,0.0,169.0,2.82,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,100.0,40.0,80.0,0.72,-0.72,-0.81
2382215320222.0,1760246251.0,2025-10-12T01:45:51.089170,Slick__AV,1733233666.0,defenseMen,15.0,16385.0,3,0,51712.0,1647.0,27.45,70.0,65.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,16.0,17.0,94.12,0.0,149.0,2.48,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,100.0,33.0,48.0,0.18,-0.18,-0.81
2382215320222.0,1760246251.0,2025-10-12T01:45:51.089184,TwoInchTommy565,1739474388.0,leftWing,2.0,16385.0,3,0,51712.0,1647.0,27.45,80.0,55.0,60.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,50.0,0.0,6.0,11.0,54.55,0.0,103.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,100.0,0.0,100.0,0.9,-0.9,-0.81
2382215320222.0,1760246251.0,2025-10-12T01:45:51.089196,NYKings06,1005991647805.0,center,2.0,16385.0,3,0,51712.0,1647.0,27.45,100.0,65.0,80.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,25.0,200.0,2.0,13.0,17.0,76.47,0.0,134.0,2.23,11.0,5.0,68.75,0.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,100.0,0.0,97.0,0.72,0.28,0.19
2478571630155.0,1760334295.0,2025-10-13T12:15:00.116653,Mcapp_1,935927261.0,defenseMen,12.0,2.0,2,5,39277.0,3600.0,60.0,85.0,60.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,3.0,5.0,33.33,60.0,0.0,24.0,29.0,82.76,0.0,291.0,4.85,0.0,0.0,0.0,13.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,88.0,59.0,27.0,0.46,0.54,0.36
2478571630155.0,1760334295.0,2025-10-13T12:15:00.116713,TwoInchTommy565,1739474388.0,leftWing,2.0,2.0,2,5,39277.0,3600.0,60.0,80.0,55.0,60.0,0.0,2.0,2.0,0.0,0.0,0.0,-3.0,4.0,7.0,0.0,57.14,0.0,11.0,19.0,57.89,0.0,241.0,4.02,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,54.0,0.62,-0.62,-0.64
2478571630155.0,1760334295.0,2025-10-13T12:15:00.116741,NYKings06,1005991647805.0,center,2.0,2.0,2,5,39277.0,3600.0,60.0,90.0,60.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,-3.0,4.0,4.0,0.0,100.0,2.0,14.0,27.0,51.85,0.0,235.0,3.92,15.0,5.0,75.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,56.0,0.62,-0.62,-0.64
2484089850081.0,1760332371.0,2025-10-13T12:15:00.116868,Mcapp_1,935927261.0,defenseMen,12.0,2.0,3,6,62073.0,3579.0,59.65,85.0,35.0,90.0,0.0,3.0,3.0,0.0,0.0,0.0,-4.0,1.0,7.0,0.0,14.29,0.0,14.0,21.0,66.67,0.0,308.0,5.13,0.0,0.0,0.0,8.0,1.0,3.0,1.0,8.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
2484089850081.0,1760332371.0,2025-10-13T12:15:00.116905,TwoInchTommy565,1739474388.0,leftWing,2.0,2.0,3,6,62073.0,3600.0,60.0,100.0,40.0,60.0,2.0,0.0,2.0,0.0,1.0,0.0,-4.0,11.0,14.0,18.18,78.57,0.0,11.0,19.0,57.89,0.0,238.0,3.97,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
2484089850081.0,1760332371.0,2025-10-13T12:15:00.116919,NYKings06,1005991647805.0,center,2.0,2.0,3,6,62073.0,3600.0,60.0,100.0,50.0,85.0,1.0,2.0,3.0,0.0,0.0,0.0,-4.0,7.0,8.0,14.29,87.5,2.0,16.0,25.0,64.0,0.0,198.0,3.3,19.0,9.0,67.86,0.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
2478071580078.0,1760330176.0,2025-10-13T12:15:00.117015,Mcapp_1,935927261.0,defenseMen,15.0,1.0,6,1,29994.0,3567.0,59.45,100.0,65.0,80.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,5.0,9.0,20.0,55.56,0.0,22.0,33.0,66.67,0.0,426.0,7.1,0.0,0.0,0.0,8.0,0.0,2.0,4.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,100.0,33.0,46.0,0.68,0.32,0.57
2478071580078.0,1760330176.0,2025-10-13T12:15:00.117030,TwoInchTommy565,1739474388.0,leftWing,2.0,1.0,6,1,29994.0,3600.0,60.0,100.0,70.0,75.0,4.0,1.0,5.0,1.0,1.0,0.0,2.0,10.0,15.0,40.0,66.67,0.0,15.0,25.0,60.0,0.0,306.0,5.1,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,100.0,0.0,100.0,1.36,2.64,3.57
2478071580078.0,1760330176.0,2025-10-13T12:15:00.117043,NYKings06,1005991647805.0,center,2.0,1.0,6,1,29994.0,3600.0,60.0,100.0,65.0,90.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,8.0,11.0,12.5,72.73,0.0,21.0,24.0,87.5,0.0,269.0,4.48,26.0,17.0,60.47,2.0,1.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,100.0,29.0,96.0,1.09,-0.09,0.57
2472889070498.0,1760327942.0,2025-10-13T12:15:00.117135,MrBazzzz,444935924.0,rightWing,1.0,2.0,2,3,2103.0,3600.0,60.0,60.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,4.0,0.0,50.0,0.0,8.0,13.0,61.54,0.0,184.0,3.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,0.0,4.0,0.32,-0.32,-0.75
2472889070498.0,1760327942.0,2025-10-13T12:15:00.117149,Mcapp_1,935927261.0,defenseMen,15.0,2.0,2,3,2103.0,3600.0,60.0,65.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,100.0,0.0,18.0,26.0,69.23,0.0,277.0,4.62,0.0,0.0,0.0,13.0,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.0,93.0,5.0,0.16,-0.16,-0.75
2472889070498.0,1760327942.0,2025-10-13T12:15:00.117161,Slick__AV,1733233666.0,defenseMen,15.0,2.0,2,3,2103.0,3600.0,60.0,70.0,45.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,3.0,0.0,33.33,0.0,21.0,27.0,77.78,0.0,325.0,5.42,0.0,0.0,0.0,4.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,51.0,0.0,23.0,0.16,-0.16,-0.75
2472889070498.0,1760327942.0,2025-10-13T12:15:00.117172,TwoInchTommy565,1739474388.0,leftWing,2.0,2.0,2,3,2103.0,3600.0,60.0,75.0,65.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,6.0,7.0,0.0,85.71,0.0,8.0,13.0,61.54,0.0,166.0,2.77,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,100.0,0.0,77.0,0.95,-0.95,-0.75
2472889070498.0,1760327942.0,2025-10-13T12:15:00.117182,NYKings06,1005991647805.0,center,2.0,2.0,2,3,2103.0,3600.0,60.0,90.0,65.0,75.0,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,3.0,3.0,66.67,100.0,0.0,10.0,16.0,62.5,0.0,207.0,3.45,10.0,7.0,58.82,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,100.0,11.0,61.0,0.47,1.53,1.25
2472618190277.0,1760326277.0,2025-10-13T12:15:00.117280,MrBazzzz,444935924.0,rightWing,1.0,1.0,3,1,25258.0,3600.0,60.0,85.0,80.0,65.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,12.0,14.0,8.33,85.71,0.0,11.0,16.0,68.75,0.0,245.0,4.08,0.0,2.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,17.0,56.0,2.38,-1.38,0.32
2472618190277.0,1760326277.0,2025-10-13T12:15:00.117295,Mcapp_1,935927261.0,defenseMen,15.0,1.0,3,1,25258.0,3600.0,60.0,75.0,95.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,50.0,0.0,20.0,24.0,83.33,0.0,262.0,4.37,0.0,0.0,0.0,6.0,1.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.0,86.0,7.0,0.4,-0.4,-0.68
2472618190277.0,1760326277.0,2025-10-13T12:15:00.117308,Slick__AV,1733233666.0,defenseMen,15.0,1.0,3,1,25258.0,3480.0,58.0,75.0,80.0,55.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,20.0,26.0,76.92,0.0,204.0,3.4,0.0,0.0,0.0,2.0,1.0,1.0,5.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,35.0,65.0,0.0,0.0,0.0
2472618190277.0,1760326277.0,2025-10-13T12:15:00.117319,TwoInchTommy565,1739474388.0,leftWing,2.0,1.0,3,1,25258.0,3600.0,60.0,100.0,80.0,70.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,12.0,17.0,8.33,70.59,0.0,13.0,23.0,56.52,0.0,240.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,100.0,45.0,58.0,2.38,-1.38,0.32
2472618190277.0,1760326277.0,2025-10-13T12:15:00.117330,NYKings06,1005991647805.0,center,2.0,1.0,3,1,25258.0,3487.0,58.12,85.0,75.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,10.0,14.29,70.0,1.0,13.0,20.0,65.0,1.0,229.0,3.82,16.0,11.0,59.26,0.0,0.0,0.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,0.0,33.0,1.39,-0.39,0.32
10000.0,1760166412.2337663,2025-10-13T12:15:00.117330,MrBazzzz,223043736982.4156,righWing,6.0519480519480515,1066.1168831168832,0,1,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
10000.0,1760166412.2337663,2025-10-13T12:15:00.117330,Mcapp_1,223043736982.4156,defenseMen,6.0519480519480515,1066.1168831168832,0,1,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
10000.0,1760166412.2337663,2025-10-13T12:15:00.117330,TwoInchTommy565,223043736982.4156,leftWing,6.0519480519480515,1066.1168831168832,0,1,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
10000.0,1760166412.2337663,2025-10-13T12:15:00.117330,NYKings06,223043736982.4156,center,6.0519480519480515,1066.1168831168832,0,1,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
10000.0,1760166412.2337663,2025-10-13T12:15:00.117330,Slick__AV,223043736982.4156,defenseMen,6.0519480519480515,1066.1168831168832,0,1,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
10100.0,1760166412.2337663,2025-10-13T12:15:00.117330,MrBazzzz,223043736982.4156,righWing,6.0519480519480515,1066.1168831168832,1,2,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
10100.0,1760166412.2337663,2025-10-13T12:15:00.117330,Mcapp_1,223043736982.4156,defenseMen,6.0519480519480515,1066.1168831168832,1,2,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
10100.0,1760166412.2337663,2025-10-13T12:15:00.117330,TwoInchTommy565,223043736982.4156,leftWing,6.0519480519480515,1066.1168831168832,1,2,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
10100.0,1760166412.2337663,2025-10-13T12:15:00.117330,NYKings06,223043736982.4156,center,6.0519480519480515,1066.1168831168832,1,2,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
10100.0,1760166412.2337663,2025-10-13T12:15:00.117330,Slick__AV,223043736982.4156,defenseMen,6.0519480519480515,1066.1168831168832,1,2,25010.246753246753,3375.4285714285716,56.25714285714286,79.48051948051948,58.63636363636363,71.23376623376623,0.6623376623376623,1.0129870129870129,1.6753246753246753,0.06493506493506493,0.19480519480519481,0.0,-1.3766233766233766,4.090909090909091,5.909090909090909,11.89116883116883,63.129090909090905,0.2987012987012987,15.883116883116884,21.883116883116884,70.61272727272727,0.012987012987012988,213.4805194805195,3.558311688311688,3.5714285714285716,2.311688311688312,13.61935064935065,2.4935064935064934,0.8571428571428571,0.7402597402597403,1.9870129870129871,6.246753246753247,0.025974025974025976,1.2077922077922079,0.8051948051948052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.66216216216216,27.324324324324323,46.71621621621622,0.7178378378378379,-0.06905405405405404,0.022702702702702686
